Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
European Society for Brain Stimulation,0.4,10000,Promotes their own interests or the collective interests of their members,Switzerland,Portugal,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Zvaz automobilového priemyslu SR,0.35,10000,Promotes their own interests or the collective interests of their members,Slovakia,Slovakia,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
TEKEVER UAS,0.1,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,"['Defence & Security', 'Transport']"
Cemvision,0.3,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Global Digital Finance,0.5,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Grid Singularity GmbH,0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
NRK Recycling,0.2,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
AB LABO,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Artificial Intelligence']
European Living Lakes Association,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Other']
Analistas Financieros Internacionales,0.4,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Transport']"
Iris Development AB,0.1,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,['Artificial Intelligence']
Asociación de Profesionales de las Relaciones Institucionales,0.5,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,2.0,['Other']
Multilayer Modular Flooring Association e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
ALCYCONIE,1.0,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,2.0,['Artificial Intelligence']
European Nursing Students’ Association,10.5,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,['Other']
Bundesindustrieverband Technische Gebäudeausrüstung e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
National Youth Council of Ireland,0.1,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Finnsonic Oy,0.1,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,0.0,['Artificial Intelligence']
"Bundesverband Baustoffe, Steine und Erden e.V.",0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Climate & Energy']
INOVIA Association of Innovative Drug Manufacturers,0.1,10000,Promotes their own interests or the collective interests of their members,Serbia,Serbia,0.0,0.0,0.0,['Healthcare']
Bezdūmu nozares asociācija,0.1,10000,Promotes their own interests or the collective interests of their members,Latvia,Latvia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
The Cohen Group,0.1,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,1.0,['Defence & Security']
Güteverband Transportbeton,0.3,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,1.0,"['Artificial Intelligence', 'Transport']"
Falcon Communications,0.5,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
ispace EUROPE S.A.,0.2,10000,Promotes their own interests or the collective interests of their members,Luxembourg,Luxembourg,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
Bucharest Chamber of Commerce and Industry,0.6,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
Malaysian Palm Oil Council,0.1,10000,Promotes their own interests or the collective interests of their members,Malaysia,Malaysia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
British Insurance Brokers' Association,0.2,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
FORTIA ENERGIA S.L.,0.1,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Association of Corporate Counsel,0.2,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,2.0,"['Artificial Intelligence', 'Finance & Banking']"
C2A Security,0.25,10000,Promotes their own interests or the collective interests of their members,Israel,Israel,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets', 'Transport']"
Unobravo,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets']"
Symphony Environmental Ltd,0.2,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Agriculture']"
TCO Development,0.4,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Coleo Network SL,0.1,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
Scatec ASA,0.75,10000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,4.0,['Climate & Energy']
Women Political Leaders,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,29.0,['Other']
Business Turku Oy,0.1,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,0.0,['Artificial Intelligence']
Constellium,2.0,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Normandie AeroEspace,0.2,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,2.0,['Artificial Intelligence']
Elipe Limited,0.3,10000,Advances interests of their clients,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
University of Cambridge,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,9.0,['Other']
Yonder Consulting,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,['Defence & Security']
Arbeitsgemeinschaft Dokumentarfilm e.V.,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Digital Markets']
MEMORANDUM ΙΚΕ,0.1,10000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
European Federation of Statisticians in the Pharmaceutical Industry,0.1,10000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Global-Anti-Counterfeiting Group,0.5,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security']"
Caisse d'Epargne Grand Est Europe,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Advanced Micro Devices,1.0,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,1.0,3.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
European Union of Watermanagement Associations,0.1,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,['Climate & Energy']
Międzynarodowy Port Lotniczy im. Jana Pawła II Kraków - Balice sp. z o.o.,0.3,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,['Artificial Intelligence']
Junior Enterprises Europe,3.0,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,4.0,9.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Federlegnoarredo,1.5,10000,Promotes their own interests or the collective interests of their members,Italy,Belgium,1.0,5.0,0.0,['Other']
Georgios Tziallas,0.25,10000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,2.0,"['Artificial Intelligence', 'Finance & Banking']"
Bau EPD GmbH,0.25,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Nationale Loterij / Loterie Nationale,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,6.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Europe India Centre for Business and Industry (Policy & Membership) MTÜ,1.75,10000,Promotes their own interests or the collective interests of their members,Estonia,India,2.0,5.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Allseas Group,0.1,10000,Promotes their own interests or the collective interests of their members,Switzerland,Netherlands,0.0,0.0,0.0,"['Climate & Energy', 'Digital Markets']"
LOOK UP SPACE,0.3,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
Project s.a.s. di Massimo Perucca,0.3,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
ECA - European Chimney Association,0.5,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy']"
QUATRA,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Asociatia Principia,0.2,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,['Artificial Intelligence']
Odin Fonder Sverige AB,0.1,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Organizația Patronală a Societăților Feroviare Private din România,2.0,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,['Transport']
Elucidate GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,1.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
BREMBO N.V.,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,1.0,['Artificial Intelligence']
Asociación Española de laboratorios Huérfanos y Ultrahuérfanos,0.35,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,['Healthcare']
CONSENSO EUROPA SRL,0.5,10000,Advances interests of their clients,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Europe Affaires Publiques,1.5,10000,Advances interests of their clients,Belgium,Belgium,0.0,2.0,5.0,"['Artificial Intelligence', 'Finance & Banking', 'Agriculture']"
Institutionella Ägares Förening,0.1,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,1.0,['Other']
Sjukehusapoteka Vest HF,0.2,10000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Big-xyt AG,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
ASOCIACIÓN EMPRESARIAL MARCAS DE RESTAURACIÓN,0.1,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,['Digital Markets']
MEYER WERFT GmbH,0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,5.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Bund Deutscher Orgelbaumeister e. V.,0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Other']
World Ocean Council,2.75,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Agriculture', 'Transport']"
Caisse de dépôt et de placement du Québec,0.2,10000,Promotes their own interests or the collective interests of their members,Canada,Canada,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
BEYOND AEROSPACE,0.3,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,3.0,['Other']
Stichting Brancheorganisatie Kalversector,0.3,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,"['Healthcare', 'Agriculture']"
Dentsu Tracking,0.1,10000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,0.0,0.0,0.0,['Artificial Intelligence']
Associazione Nazionale Ambulanti,1.0,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,['Other']
Progressio AI,1.5,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
BIG PI Ανώνυμη Εταιρεία Διαχείρισης Αμοιβαίων Κεφαλαίων Επιχειρηματικών Συμμετοχών,1.0,10000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Bündnis für eine enkeltaugliche Landwirtschaft e.V.,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Partners4Innovation,1.0,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Transport']"
Inzinering DASS DOO,1.5,10000,Promotes their own interests or the collective interests of their members,North Macedonia,North Macedonia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Norra Skog,1.0,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,['Climate & Energy']
Carrozzeria Pezzaioli S.R.L.,0.25,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
NAITEC,0.5,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
AITEK,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,['Other']
"Mediamätning i Skandinavien, MMS AB",0.1,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets']"
SKY JOKER s. r. o.,0.25,10000,Promotes their own interests or the collective interests of their members,Slovakia,Slovakia,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
European Microfinance Platform,0.1,10000,Promotes their own interests or the collective interests of their members,Luxembourg,Luxembourg,0.0,1.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
Euroyards,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,['Artificial Intelligence']
Propellant.digital B.V.,0.2,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,['Artificial Intelligence']
ELMECH SINTERMAK d.o.o.,0.1,10000,Promotes their own interests or the collective interests of their members,Croatia,Croatia,0.0,0.0,0.0,['Other']
Eurovent Certita Certification,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,1.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
UK Pesticides Campaign,1.0,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,1.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking', 'Agriculture']"
"Universal Air Travel Plan, Inc.",0.1,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Transport']"
PF Luna,0.5,10000,Promotes their own interests or the collective interests of their members,Faroe Islands,Faroe Islands,0.0,0.0,0.0,['Agriculture']
Aviation Initiative for Renewable Energy in Germany,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Investor Alliance For Human Rights,0.1,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
ECFIA Representing the High Temperature Insulation Wool Industry,0.75,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
European Demolition Association,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
ROMPETROL RAFINARE,0.25,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,['Artificial Intelligence']
"BIOTREND - INOVAÇÃO E ENGENHARIA EM BIOTECNOLOGIA, S.A.",0.1,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
bobine,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Artificial Intelligence']
ECOPROGETTI SRL,0.2,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,['Artificial Intelligence']
Raadgivande Agronomar AS - Consultative Agronomists,0.25,10000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Transport']"
Verband Cosmetic Professional e.V.,1.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
"OBRAS ESPECIALES EDIFICACION E INFRAESTRUCTURAS, SAU",0.1,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,['Artificial Intelligence']
"HARMON CORPORATE AFFAIRS,  SL",3.25,10000,Advances interests of their clients,Spain,Belgium,5.0,5.0,0.0,['Other']
VERAGROW,0.25,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Other']
Fluidra S.A.,0.25,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Andel Holding A/S,0.2,10000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,2.0,2.0,0.0,['Climate & Energy']
Gatt Seretny Ltd,0.2,10000,Promotes their own interests or the collective interests of their members,Malta,Malta,1.0,4.0,0.0,"['Artificial Intelligence', 'Agriculture']"
"OTE, a.s.",0.1,10000,Promotes their own interests or the collective interests of their members,Czech Republic,Czech Republic,0.0,0.0,0.0,['Climate & Energy']
CRO forum association,0.5,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,['Artificial Intelligence']
Fédération des Organisations de producteurs de la Pêche Artisanale,0.25,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,2.0,2.0,['Artificial Intelligence']
Commerce Equitable France,0.2,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,['Artificial Intelligence']
Netwerk Auteursrechten Informatiepunten HBO,0.5,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,['Artificial Intelligence']
Open Source Security Foundation,1.2,10000,Promotes their own interests or the collective interests of their members,United States,United States,1.0,2.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
BiocSol,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,['Other']
Ympäristömerkintä Suomi Oy,0.2,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy']"
smartlab Innovationsgesellschaft mbH,0.5,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
Electricity Supply Board,0.2,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
Drustvo za inzenering i uslugi M-6 Eden DOO Skopje,0.1,10000,Promotes their own interests or the collective interests of their members,North Macedonia,North Macedonia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
European Youth Energy Network,1.75,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,1.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
COMITE INTERNATIONAL DE LA PELLICULE CELLULOSIQUE,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
wer denkt was GmbH,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,2.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Prometheus,0.3,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Transport']"
Rinnakkaislääketeollisuus ry,0.5,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Teijin Aramid,0.3,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Aisle s.r.o.,0.1,10000,Promotes their own interests or the collective interests of their members,Czech Republic,Czech Republic,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
Sten 10 Limited,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,['Other']
Jarosław Zieliński 4P,1.0,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,1.0,1.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Agriculture']"
Brussels Airport Company,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,3.0,['Artificial Intelligence']
Verein zur Förderung einer durchgängigen elektronischen Fahrgastinformation (DELFI) e.V.,0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Climate & Energy', 'Transport']"
Confederación de la Pequeña y Mediana Empresa Aragonesa,0.5,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,3.0,0.0,['Digital Markets']
AFRY,0.1,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy']"
VIANEX S.A.,0.2,10000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
ENOSIS,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Trgovsko drustvo za proizvodstvo i trgovija na golemo i malo KA-DIS izvoz-uvoz Skopje,0.25,10000,Promotes their own interests or the collective interests of their members,North Macedonia,North Macedonia,0.0,0.0,0.0,['Finance & Banking']
"Korea Hydro & Nuclear Power Co., Ltd.",0.1,10000,Promotes their own interests or the collective interests of their members,"Korea, Republic Of","Korea, Republic Of",0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
RAC Motoring Services,1.0,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Finance & Banking', 'Transport']"
Innolith AG,0.25,10000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets', 'Transport']"
Cloud Data Engine,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,['Artificial Intelligence']
Scottish Quality Crops,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
European Technology and Innovation Platform Bioenergy,0.5,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Digital Markets', 'Transport']"
Groupement Europèen de Banques,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Italy,0.0,0.0,1.0,['Finance & Banking']
Association of Insurance Brokers (Malta),0.6,10000,Promotes their own interests or the collective interests of their members,Malta,Malta,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Esseco Industrial S.p.A.,0.25,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,['Other']
EU Chamber of Commerce and Industry in Southern Africa NPC,0.5,10000,Promotes their own interests or the collective interests of their members,South Africa,South Africa,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Sylvera,0.4,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Climate & Energy', 'Finance & Banking']"
AS LHV Pank,0.25,10000,Promotes their own interests or the collective interests of their members,Estonia,Estonia,0.0,0.0,4.0,"['Artificial Intelligence', 'Finance & Banking']"
Organizacja Rybaków Łodziowych-Producentów Rybnych Sp. z o.o.,0.2,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,1.0,['Other']
Européenne de Conseil et communication,0.2,10000,Advances interests of their clients,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Tiroler Recycling GmbH & CoKG,0.1,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,['Other']
Global Platform for Sustainable Natural Rubber,0.1,10000,Promotes their own interests or the collective interests of their members,Singapore,Singapore,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
FEDERATION NATIONALE BOVINE,0.25,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy']"
"Association of European Manufactures of Gas Metering Equipment, Gas Pressure Regulators and associated Safety Devices",0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,1.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Seafood Importers and Processors Alliance,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Agriculture']"
Hungarian Soybean Association,0.25,10000,Promotes their own interests or the collective interests of their members,Hungary,Hungary,0.0,0.0,0.0,['Artificial Intelligence']
Deep Sea Conservation Coalition,3.25,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,22.0,6.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
Rättighetsalliansen/Swedish Rights Alliance,0.5,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Prelios,0.2,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Top Soft Papers SH.P.K.,0.1,10000,Promotes their own interests or the collective interests of their members,Kosovo (*),Kosovo (*),0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking']"
Union Nationale des Industries de la Fertilisation,0.2,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
